source,query_used,doi,title,container_title,publisher,published_date,abstract,url,reference_count,is_referenced_by_count,license,match_location,alias_matched,match_context,confidence
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-031-12499-0_10,Concluding Remarks: How To Live With Eczema/Atopic Dermatitis,Atopic Dermatitis - Eczema,Springer International Publishing,2023,,https://doi.org/10.1007/978-3-031-12499-0_10,0,0,"[{""start"": {""date-parts"": [[2023, 1, 1]], ""date-time"": ""2023-01-01T00:00:00Z"", ""timestamp"": 1672531200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}, {""start"": {""date-parts"": [[2023, 1, 1]], ""date-time"": ""2023-01-01T00:00:00Z"", ""timestamp"": 1672531200000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}]",metadata,4,Concluding Remarks: How To Live With Eczema/Atopic Dermatitis 10.1007/978-3-031-12499-0_10,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.018,Prevention of atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.018,0,6,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,Atopic Dermatitis,Prevention of atopic dermatitis 10.1017/cbo9780511545771.018,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.018,Prevention of atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.018,0,6,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,4,Prevention of atopic dermatitis 10.1017/cbo9780511545771.018,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/3-540-29856-8_2,The History of Atopic Eczema/Dermatitis,Handbook of Atopic Eczema,Springer-Verlag,2006-2-16,,https://doi.org/10.1007/3-540-29856-8_2,54,5,[],metadata,Eczema,The History of Atopic Eczema/Dermatitis 10.1007/3-540-29856-8_2,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/3-540-29856-8_2,The History of Atopic Eczema/Dermatitis,Handbook of Atopic Eczema,Springer-Verlag,2006-2-16,,https://doi.org/10.1007/3-540-29856-8_2,54,5,[],metadata,4,The History of Atopic Eczema/Dermatitis 10.1007/3-540-29856-8_2,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/3-540-29856-8_17,Allergic Contact Dermatitis and Atopic Eczema,Handbook of Atopic Eczema,Springer-Verlag,2006-2-16,,https://doi.org/10.1007/3-540-29856-8_17,222,7,[],metadata,Eczema,Allergic Contact Dermatitis and Atopic Eczema 10.1007/3-540-29856-8_17,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/3-540-29856-8_17,Allergic Contact Dermatitis and Atopic Eczema,Handbook of Atopic Eczema,Springer-Verlag,2006-2-16,,https://doi.org/10.1007/3-540-29856-8_17,222,7,[],metadata,4,Allergic Contact Dermatitis and Atopic Eczema 10.1007/3-540-29856-8_17,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.010,Genetic epidemiology of atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.010,0,9,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,Atopic Dermatitis,Genetic epidemiology of atopic dermatitis 10.1017/cbo9780511545771.010,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.010,Genetic epidemiology of atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.010,0,9,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,4,Genetic epidemiology of atopic dermatitis 10.1017/cbo9780511545771.010,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.011,Fetal and perinatal origins of atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.011,0,5,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,Atopic Dermatitis,Fetal and perinatal origins of atopic dermatitis 10.1017/cbo9780511545771.011,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.011,Fetal and perinatal origins of atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.011,0,5,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,4,Fetal and perinatal origins of atopic dermatitis 10.1017/cbo9780511545771.011,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.023,Plate section,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.023,0,0,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,4,Plate section 10.1017/cbo9780511545771.023,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.012,Social factors and atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.012,0,6,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,Atopic Dermatitis,Social factors and atopic dermatitis 10.1017/cbo9780511545771.012,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.012,Social factors and atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.012,0,6,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,4,Social factors and atopic dermatitis 10.1017/cbo9780511545771.012,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-031-12499-0_2,Epidemiology of Atopic Eczema,Atopic Dermatitis - Eczema,Springer International Publishing,2023,,https://doi.org/10.1007/978-3-031-12499-0_2,132,0,"[{""start"": {""date-parts"": [[2023, 1, 1]], ""date-time"": ""2023-01-01T00:00:00Z"", ""timestamp"": 1672531200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}, {""start"": {""date-parts"": [[2023, 1, 1]], ""date-time"": ""2023-01-01T00:00:00Z"", ""timestamp"": 1672531200000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}]",metadata,Eczema,Epidemiology of Atopic Eczema 10.1007/978-3-031-12499-0_2,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-031-12499-0_2,Epidemiology of Atopic Eczema,Atopic Dermatitis - Eczema,Springer International Publishing,2023,,https://doi.org/10.1007/978-3-031-12499-0_2,132,0,"[{""start"": {""date-parts"": [[2023, 1, 1]], ""date-time"": ""2023-01-01T00:00:00Z"", ""timestamp"": 1672531200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}, {""start"": {""date-parts"": [[2023, 1, 1]], ""date-time"": ""2023-01-01T00:00:00Z"", ""timestamp"": 1672531200000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}]",metadata,4,Epidemiology of Atopic Eczema 10.1007/978-3-031-12499-0_2,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-319-22243-1_7,Concluding Remarks: How to Live with Atopic Dermatitis,Atopic Dermatitis,Springer International Publishing,2016,,https://doi.org/10.1007/978-3-319-22243-1_7,0,0,"[{""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}, {""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}]",metadata,Atopic Dermatitis,Concluding Remarks: How to Live with Atopic Dermatitis 10.1007/978-3-319-22243-1_7,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-319-22243-1_7,Concluding Remarks: How to Live with Atopic Dermatitis,Atopic Dermatitis,Springer International Publishing,2016,,https://doi.org/10.1007/978-3-319-22243-1_7,0,0,"[{""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}, {""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}]",metadata,4,Concluding Remarks: How to Live with Atopic Dermatitis 10.1007/978-3-319-22243-1_7,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.008,The morbidity and cost of atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.008,0,13,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,Atopic Dermatitis,The morbidity and cost of atopic dermatitis 10.1017/cbo9780511545771.008,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.008,The morbidity and cost of atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.008,0,13,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,4,The morbidity and cost of atopic dermatitis 10.1017/cbo9780511545771.008,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-319-22243-1,Atopic Dermatitis,,Springer International Publishing,2016,,https://doi.org/10.1007/978-3-319-22243-1,0,28,"[{""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}, {""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}]",metadata,Atopic Dermatitis,Atopic Dermatitis 10.1007/978-3-319-22243-1,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-319-22243-1,Atopic Dermatitis,,Springer International Publishing,2016,,https://doi.org/10.1007/978-3-319-22243-1,0,28,"[{""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}, {""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}]",metadata,4,Atopic Dermatitis 10.1007/978-3-319-22243-1,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.007,Geographical studies of atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.007,0,9,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,Atopic Dermatitis,Geographical studies of atopic dermatitis 10.1017/cbo9780511545771.007,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.007,Geographical studies of atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.007,0,9,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,4,Geographical studies of atopic dermatitis 10.1017/cbo9780511545771.007,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1017/cbo9780511545771.006,Occupational aspects of atopic dermatitis,Atopic Dermatitis,Cambridge University Press,2000-2-24,,https://doi.org/10.1017/cbo9780511545771.006,0,1,"[{""start"": {""date-parts"": [[2009, 8, 17]], ""date-time"": ""2009-08-17T00:00:00Z"", ""timestamp"": 1250467200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3462, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,Atopic Dermatitis,Occupational aspects of atopic dermatitis 10.1017/cbo9780511545771.006,0
